Vendor,Model-Number,Serial-Number,Asset-Tag-Number,Comment,Calibration-Date,Calibration-Comment,Instrument-Categories
Fluke,PA1,,,,01/16/2021,Emergency re-calibration,
Fluke,PA1,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PA1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,rental
Fluke,PA1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PA1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PA1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,PA1,,,,01/16/2021,Emergency re-calibration,
Fluke,PA1,,,,01/16/2021,Emergency re-calibration,rental
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,PA1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,PA1,,,,01/16/2021,Emergency re-calibration,
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PA1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PA1,,,,01/16/2021,Emergency re-calibration,
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PA1,,,,01/16/2021,Emergency re-calibration,
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,PA1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,PA1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,PA1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,PA1,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,PA1,CAVFIHADJAPH,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,PA1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PA1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PA1,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,PA1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PA1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PA1,,,,01/16/2021,Emergency re-calibration,
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PA1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PA1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PA1,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,rental
Fluke,PA1,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,PA1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PA1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PA1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PA1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PA1,,,,01/16/2021,Emergency re-calibration,
Fluke,PA1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PA1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,PA1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PA1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PM1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PM1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PM1,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,PM1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,PM1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,PM1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PM1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,PM1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PM1,LQIXWTFAZLXE,,,01/16/2021,Emergency re-calibration,
Fluke,PM1,,,,01/16/2021,Emergency re-calibration,
Fluke,PM1,,,,01/16/2021,Emergency re-calibration,
Fluke,PM1,,,,01/16/2021,Emergency re-calibration,
Fluke,PM1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,PM1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PM1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PM1,HOKTNBFBMVEB,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PM1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PM1,,,,01/16/2021,Emergency re-calibration,
Fluke,PM1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,PM1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PM1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PM1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PM1,BGJABXABCLVP,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,PM1,,,,01/16/2021,Emergency re-calibration,
Fluke,PM1,,,,01/16/2021,Emergency re-calibration,
Fluke,PM1,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PM1,,,,01/16/2021,Emergency re-calibration,
Fluke,PM1,,,,01/16/2021,Emergency re-calibration,
Fluke,PM1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,PM1,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,PM1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PM1,EWRHIXJMKAMY,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PM1,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,PM1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PM1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,PM1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,RustyMM,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,RustyMM,,,,01/16/2021,Emergency re-calibration,
Fluke,RustyMM,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,rental
Fluke,RustyMM,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,RustyMM,QKTGFTGIEWPU,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,RustyMM,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,RustyMM,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,RustyMM,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,RustyMM,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,RustyMM,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,RustyMM,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,RustyMM,KWAJMSSUXIMI,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,RustyMM,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,RustyMM,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,RustyMM,UZRSTVJWYRNV,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,RustyMM,XADKBZQQXTFT,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
